date,team,opp,tBPI,oBPI,tScore,oScore,tWin,bpiPred,dailyPred,upset,upsetPred,tRP,oRP
2015-01-31,Vanderbilt,Texas A&M,73.1,75.9,58,69,0,0,0.1164,FALSE,FALSE,,
2015-01-31,Western Carolina,N.C. Greensboro,42.7,26.8,78,73,1,1,0.9701,FALSE,FALSE,,
2015-01-31,South Alabama,LA Monroe,33.8,46.8,61,67,0,0,0.053866667,FALSE,FALSE,,
2015-01-31,Detroit,Milwaukee,52.6,35.6,74,78,0,1,0.5049,TRUE,FALSE,,
2015-01-31,Idaho,Eastern Wash.,41.4,59.5,95,98,0,0,0.002,FALSE,FALSE,,
2015-01-31,Marshall,Louisiana Tech,38.9,68,57,81,0,0,-3.30E-16,FALSE,FALSE,,
2015-01-31,Houston Baptist,Sam Houston St.,33.5,64.8,52,63,0,0,-3.24E-16,FALSE,FALSE,,
2015-01-31,La Lafayet.,Texas St.,51.5,48.5,72,63,1,1,0.286066667,FALSE,FALSE,,
2015-01-31,Oral Roberts,South Dakota,48.5,40.3,73,72,1,1,0.993533333,FALSE,FALSE,,
2015-01-31,Denver,S. Dakota St.,48.1,59.8,39,69,0,0,0.023566667,FALSE,FALSE,,
2015-01-31,Texas,Baylor,79.3,80.2,60,83,0,0,0.470233333,FALSE,FALSE,,
2015-01-31,Fresno St.,Colorado St.,45.6,74.2,57,80,0,0,0.001333333,FALSE,FALSE,,
2015-01-31,Yale,Cornell,63.8,50.9,65,57,1,1,0.658133333,FALSE,FALSE,,
2015-01-31,AR Pine Bluff,Grambling St.,28.1,12.8,65,53,1,1,0.8842,FALSE,FALSE,,
2015-01-31,Nebraska,Minnesota,66.4,75,42,60,0,0,0.078866667,FALSE,FALSE,,
2015-01-31,Jackson St.,Miss. Valley St.,27,14,62,75,0,1,0.9472,TRUE,FALSE,,
2015-01-31,Purdue,Northwestern,72.4,62.3,68,60,1,1,0.681666667,FALSE,FALSE,,
2015-01-31,Alabama A&M,Prairie View A&M,26.5,26.6,63,89,0,0,0.6371,FALSE,FALSE,,
2015-01-31,Dartmouth,Princeton,47,46.7,53,64,0,1,0.476733333,TRUE,TRUE,,
2015-01-31,Delaware St.,S. Carolina St.,42.3,25.7,74,78,0,1,0.608733333,TRUE,FALSE,,
2015-01-31,W. Kentucky,Southern Miss,63.5,29.9,73,62,1,1,1,FALSE,FALSE,,
2015-01-31,Pepperdine,St. Mary's,62,73.4,67,62,1,0,0.1265,TRUE,FALSE,,
2015-01-31,Citadel,Chattanooga,32.5,57,73,78,0,0,0.0133,FALSE,FALSE,,
2015-01-31,Nevada,Wyoming,38.9,65.7,55,63,0,0,0.003,FALSE,FALSE,,
2015-01-31,Hampton,Norfolk St.,29.9,52.7,60,63,0,0,0.0024,FALSE,FALSE,,
2015-01-31,N.C. A&T,Savannah St.,22.9,23.2,62,59,1,0,0.642066667,TRUE,TRUE,,
2015-01-31,Southern,Alcorn St.,37.4,16.1,65,56,1,1,0.7644,FALSE,FALSE,,
2015-01-31,Akron,Bowling Green,63.3,66.1,69,68,1,0,0.070166667,TRUE,FALSE,,
2015-01-31,Colgate,Bucknell,47.8,47,71,69,1,1,0.6631,FALSE,FALSE,,
2015-01-31,Brown,Columbia,38.2,54,65,86,0,0,-1.78E-16,FALSE,FALSE,,
2015-01-31,George Mason,Duquesne,51.2,43.4,53,62,0,1,0.851533333,TRUE,FALSE,,
2015-01-31,N.C. Central,E. Tennessee St.,58.5,50.9,59,61,0,1,0.780633333,TRUE,FALSE,,
2015-01-31,St. Peter's,Iona,45.9,67.4,61,68,0,0,0.008666667,FALSE,FALSE,,
2015-01-31,Alabama,Kentucky,72.1,94.9,55,70,0,0,0.217066667,FALSE,FALSE,,
2015-01-31,Abilene Christian,Lamar,34.5,34.3,74,84,0,1,0.2558,TRUE,TRUE,,
2015-01-31,Charleston Sou.,Liberty,48.2,25.2,74,62,1,1,0.767766667,FALSE,FALSE,,
2015-01-31,Hawaii,Long Beach St.,57.7,59.4,50,65,0,0,0.116466667,FALSE,FALSE,,
2015-01-31,New Orleans,McNeese St.,32.2,37,61,68,0,0,0.2413,FALSE,FALSE,,
2015-01-31,Lafayette,Navy,49.4,36.1,74,65,1,1,0.6058,FALSE,FALSE,,
2015-01-31,Florida Intl.,Charlotte,38.7,59.5,78,70,1,0,-3.07E-16,TRUE,FALSE,,
2015-01-31,Elon,Northeastern,41.1,57.8,61,80,0,0,0.0164,FALSE,FALSE,,
2015-01-31,S.Car. Upstate,North Florida,53.9,55.1,79,74,1,0,0.452233333,TRUE,FALSE,,
2015-01-31,Florida Atlantic,Old Dominion,44.4,73,57,68,0,0,0.1135,FALSE,FALSE,,
2015-01-31,Harvard,Pennsylvania,65.8,40.2,63,38,1,1,1,FALSE,FALSE,,
2015-01-31,Longwood,Presbyterian,27.3,23.4,71,67,1,1,0.915766667,FALSE,FALSE,,
2015-01-31,Furman,Samford,39.7,35.7,58,68,0,1,0.534866667,TRUE,FALSE,,
2015-01-31,La Salle,St. Bonaventure,63.1,59.7,66,56,1,1,0.536866667,FALSE,FALSE,,
2015-01-31,TAMU Corpus Christi,S.F. Austin,36.9,69.4,51,61,0,0,-3.28E-16,FALSE,FALSE,,
2015-01-31,Duke,Virginia,87,93.8,69,63,1,0,0.386,TRUE,FALSE,,
2015-01-31,Mercer,Wofford,51.9,63.9,46,49,0,0,0.021966667,FALSE,FALSE,,
2015-01-31,North. Kentucky,Fla Gulf Coast,40,54,64,74,0,0,-1.78E-16,FALSE,FALSE,,
2015-01-31,AR Little Rock,Georgia Southern,38.9,59,61,76,0,0,0.0005,FALSE,FALSE,,
2015-01-31,SE Missouri St.,Austin Peay,38.9,29.5,70,64,1,1,0.943333333,FALSE,FALSE,,
2015-01-31,Towson,Hofstra,36.8,61.9,86,72,1,0,-3.06E-16,TRUE,FALSE,,
2015-01-31,Tenn-Martin,Murray St.,51.7,70.4,62,65,0,0,0.050966667,FALSE,FALSE,,
2015-01-31,San Jose St.,New Mexico,18,64.9,41,67,0,0,-3.10E-16,FALSE,FALSE,,
2015-01-31,Rice,North Texas,33.5,36.8,65,75,0,0,0.305533333,FALSE,FALSE,,
2015-01-31,Toledo,Northern Illinois,65.3,43.9,80,69,1,1,0.990666667,FALSE,FALSE,,
2015-01-31,Oklahoma,Oklahoma St.,82.5,76.4,64,56,1,1,0.651833333,FALSE,FALSE,,
2015-01-31,San Francisco,San Diego,57.3,58.7,69,77,0,0,0.117066667,FALSE,FALSE,,
2015-01-31,Utah St.,S. Diego St.,56.9,76.7,42,62,0,0,-1.12E-16,FALSE,FALSE,,
2015-01-31,N'western St.,SE Louisiana,43,36.8,88,73,1,1,0.9181,FALSE,FALSE,,
2015-01-31,UCF,SMU,42.6,79,56,75,0,0,0.004,FALSE,FALSE,,
2015-01-31,CSU Northridge,UC Riverside,36.8,43.4,62,66,0,0,0.0794,FALSE,FALSE,,
2015-01-31,Southern Ill.,Missouri St.,45,44.9,46,52,0,1,0.5588,TRUE,FALSE,,
2015-01-31,Troy,TX Arlington,30.9,53.7,55,54,1,0,0.022,TRUE,FALSE,,
2015-01-31,Jacksonville St.,Tennessee St.,33,24.9,43,45,0,1,0.557533333,TRUE,FALSE,,
2015-01-31,Alabama St.,Texas Southern,42.7,44.2,65,80,0,0,0.730533333,FALSE,FALSE,,
2015-01-31,Stanford,Washington St.,78.5,48.2,88,89,0,1,0.936666667,TRUE,FALSE,,
2015-01-31,Santa Clara,BYU,49.1,76.9,57,78,0,0,0.29,FALSE,FALSE,,
2015-01-31,Chicago St.,Grand Canyon,23.1,43.8,56,55,1,0,0.174866667,TRUE,FALSE,,
2015-01-31,TX Pan American,N. Mex. St.,23.6,61.7,48,53,0,0,-2.94E-16,FALSE,FALSE,,
2015-01-31,Weber St.,Northern Colorado,41.9,43.6,57,71,0,0,0.236433333,FALSE,FALSE,,
2015-01-31,Northern Arizona,Southern Utah,42.3,27.6,81,60,1,1,0.638166667,FALSE,FALSE,,
2015-01-31,Middle Tenn. St.,UTEP,50.3,68.2,70,83,0,0,0.065966667,FALSE,FALSE,,
2015-01-31,Cal Poly,UC Davis,52.8,60.2,78,81,0,0,0.0246,FALSE,FALSE,,
2015-01-31,UCSB,UC Irvine,59.6,63.7,55,77,0,0,0.021233333,FALSE,FALSE,,
2015-01-31,Memphis,Gonzaga,65.7,91.2,64,82,0,0,0.103666667,FALSE,FALSE,,
2015-01-31,Air Force,UNLV,49,61.4,63,74,0,0,0.086666667,FALSE,FALSE,,
2015-01-31,Seattle,CSU Bakersfield,44.5,40.9,61,71,0,1,0.9729,TRUE,FALSE,,
2015-01-31,Montana,Sacramento St.,51.6,49.8,69,70,0,1,0.5314,TRUE,FALSE,,
2015-01-31,Montana St.,Portland St.,28.6,39,62,80,0,0,0.002333333,FALSE,FALSE,,
2015-01-31,Colorado,UCLA,71.4,69.5,59,72,0,1,0.8392,TRUE,FALSE,,
2015-01-31,Mo. Kansas City,Utah Valley,33.1,35.5,66,59,1,0,0.161733333,TRUE,FALSE,,
2015-02-02,Morgan St.,Coppin St.,21.3,28,67,80,0,0,0.0973,FALSE,FALSE,,
2015-02-02,Virginia,N. Carolina,92.8,86.2,75,64,1,1,0.509966667,FALSE,FALSE,,
2015-02-02,Bryant,Pittsburgh,42.2,64.8,67,72,0,0,0.0229,FALSE,FALSE,,
2015-02-02,Rider,Siena,52.8,37.8,72,79,0,1,0.930533333,TRUE,FALSE,,
2015-02-02,Hampton,N.J.I.T.,29.6,46.4,67,86,0,0,0.012033333,FALSE,FALSE,,
2015-02-02,American,Holy Cross,45.2,37.9,57,50,1,1,0.6401,FALSE,FALSE,,
2015-02-02,MD Eastern Shore,Howard,43.6,38.2,74,83,0,1,0.9016,TRUE,FALSE,,
2015-02-02,New Orleans,Nicholls,29.8,22.5,55,67,0,1,0.724966667,TRUE,FALSE,,
2015-02-02,Lamar,Sam Houston St.,34.2,65.9,50,79,0,0,0.004,FALSE,FALSE,,
2015-02-02,Florida A&M,N.C. Central,7.4,57.8,43,85,0,1,0.018166667,TRUE,TRUE,,
2015-02-02,Abilene Christian,Houston Baptist,32.2,35.7,61,77,0,0,0.265566667,FALSE,FALSE,,
2015-02-02,McNeese St.,SE Louisiana,38.8,34.5,73,60,1,1,0.840166667,FALSE,FALSE,,
2015-02-02,Charleston Sou.,Winthrop,46.8,48.1,55,77,0,0,0.3908,FALSE,FALSE,,
2015-02-02,Green Bay,Wright St.,69.6,48.7,71,58,1,1,0.8432,FALSE,FALSE,,
2015-02-02,Miss. Valley St.,Grambling St.,16.3,11.8,68,65,1,1,0.8791,FALSE,FALSE,,
2015-02-02,AR Pine Bluff,Jackson St.,27.9,27.3,45,69,0,1,0.468533333,TRUE,TRUE,,
2015-02-02,Alabama St.,Prairie View A&M,40.9,29,73,71,1,1,0.572433333,FALSE,FALSE,,
2015-02-02,Iowa St.,Kansas,81.5,87.6,76,89,0,0,0.078033333,FALSE,FALSE,,
2015-02-02,Alabama A&M,Texas Southern,25.3,45.2,65,68,0,0,0.121633333,FALSE,FALSE,,
2015-02-03,St. John's,Butler,0,0,62,85,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,Presbyterian,Campbell,0,0,53,66,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,N.C. Asheville,Coastal Car.,0,0,56,68,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,Georgia,Kentucky,0,0,58,69,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,Mississippi St.,Tennessee,0,0,71,66,1,0,0.778333333,TRUE,TRUE,,
2015-02-03,Maine,Vermont,0,0,49,68,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,Indiana,Wisconsin,0,0,78,92,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,Radford,High Point,0,0,67,64,1,0,0.778333333,TRUE,TRUE,,
2015-02-03,St. Andrews Pres.,S.Car. Upstate,0,0,39,79,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,Gardner-Webb,Longwood,0,0,87,78,1,0,0.778333333,TRUE,TRUE,,
2015-02-03,Hartford,Binghamton,0,0,62,61,1,0,0.778333333,TRUE,TRUE,,
2015-02-03,Paine,Kennesaw St.,0,0,75,80,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,Northern Iowa,Indiana St.,0,0,61,51,1,0,0.778333333,TRUE,TRUE,,
2015-02-03,Stetson,Bethune-Cookman,0,0,77,72,1,0,0.778333333,TRUE,TRUE,,
2015-02-03,Florida Atlantic,Florida Intl.,0,0,56,64,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,Northwestern,Nebraska,0,0,60,76,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,St. Joseph's,Saint Louis,0,0,61,68,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,Delaware St.,N.J.I.T.,0,0,51,69,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,Baker (Kan.),Eastern Illinois,0,0,32,59,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,Evansville,Illinois St.,0,0,51,77,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,Louisville,Miami (FL),0,0,63,55,1,0,0.778333333,TRUE,TRUE,,
2015-02-03,West Virginia,Oklahoma,0,0,52,71,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,N.C. Greensboro,Virginia Military,0,0,85,56,1,0,0.778333333,TRUE,TRUE,,
2015-02-03,N.C. State,Wake Forest,0,0,84,88,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,Incarnate Word,TAMU Corpus Christi,0,0,70,71,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,N'western St.,Central Arkansas,0,0,110,108,1,0,0.778333333,TRUE,TRUE,,
2015-02-03,South Carolina,Arkansas,0,0,55,75,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,Seton Hall,DePaul,0,0,62,75,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,Virginia Tech,Syracuse,0,0,70,72,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,Florida,Vanderbilt,0,0,61,67,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,Rutgers,Illinois,0,0,54,66,0,0,0.778333333,FALSE,FALSE,,
2015-02-03,Boise St.,Utah St.,0,0,68,63,1,0,0.778333333,TRUE,TRUE,,
2015-02-04,Ohio St.,Purdue,84.4,73.1,58,60,0,1,0.986266667,TRUE,FALSE,,
2015-02-04,Temple,South Florida,66.9,40.9,61,48,1,1,1,FALSE,FALSE,,
2015-02-04,Buffalo,Ball St.,68,43,82,78,1,1,0.9805,FALSE,FALSE,,
2015-02-04,Navy,Boston U.,36.3,40.6,59,62,0,0,0.485433333,FALSE,FALSE,,
2015-02-04,Bowling Green,Cent. Michigan,66.1,65.9,76,74,1,1,0.5172,FALSE,FALSE,,
2015-02-04,Youngstown St.,Cleveland St.,37.6,61.6,60,73,0,0,0.113833333,FALSE,FALSE,,
2015-02-04,East Carolina,Connecticut,43,68.8,52,65,0,0,0.002,FALSE,FALSE,,
2015-02-04,St. Bonaventure,Davidson,58.2,75.2,62,61,1,0,0.0014,TRUE,FALSE,,
2015-02-04,Hofstra,Delaware,59.1,31,79,69,1,1,0.803166667,FALSE,FALSE,,
2015-02-04,Georgia Tech,Duke,69.5,87.2,66,72,0,0,0.018833333,FALSE,FALSE,,
2015-02-04,UMass,Fordham,63.7,39.7,78,72,1,1,1,FALSE,FALSE,,
2015-02-04,VCU,George Mason,81.2,49.7,72,60,1,1,0.782,FALSE,FALSE,,
2015-02-04,N.C. Wilmington,James Madison,47.4,50.7,77,65,1,0,0.218733333,TRUE,FALSE,,
2015-02-04,Bucknell,Lafayette,47,50.5,74,84,0,0,0.154133333,FALSE,FALSE,,
2015-02-04,Army,Lehigh,44,43.6,74,103,0,1,0.6236,TRUE,FALSE,,
2015-02-04,Northern Illinois,Miami (OH),43.1,40.6,69,67,1,1,0.886266667,FALSE,FALSE,,
2015-02-04,Texas A&M,Mississippi,76.7,76,59,69,0,1,0.111033333,TRUE,TRUE,,
2015-02-04,N.C. A&T,Charlotte,23.5,56.9,61,77,0,0,0.0083,FALSE,FALSE,,
2015-02-04,Towson,Northeastern,38.6,58.5,62,69,0,0,0.2113,FALSE,FALSE,,
2015-02-04,Boston Coll.,Notre Dame,60.7,84.8,63,71,0,0,0.0062,FALSE,FALSE,,
2015-02-04,Akron,Ohio,63.9,44.5,82,83,0,1,0.998,TRUE,FALSE,,
2015-02-04,St. Andrews Pres.,S. Carolina St.,0,26.3,48,80,0,0,0.239145595,FALSE,FALSE,,
2015-02-04,East. Michigan,Toledo,58.4,66.1,60,84,0,0,0.2662,FALSE,FALSE,,
2015-02-04,Marquette,Villanova,68.2,87.9,52,70,0,0,0.015933333,FALSE,FALSE,,
2015-02-04,Kent St.,W. Michigan,61.4,57.4,66,67,0,1,0.885766667,TRUE,FALSE,,
2015-02-04,Liberty,Winthrop,24.4,48,61,74,0,0,0.0024,FALSE,FALSE,,
2015-02-04,New Hampshire,Albany,44.8,56.7,62,63,0,0,0.349266667,FALSE,FALSE,,
2015-02-04,Loyola (MD),American,33.5,44.8,49,64,0,0,0.219933333,FALSE,FALSE,,
2015-02-04,Wichita St.,Bradley,83.8,40.1,62,59,1,1,0.998533333,FALSE,FALSE,,
2015-02-04,Oakland,Ill. Chicago,51.9,31.8,91,77,1,1,0.7722,FALSE,FALSE,,
2015-02-04,Jacksonville St.,Memphis,32.2,65.1,48,74,0,0,8.00E-04,FALSE,FALSE,,
2015-02-04,Oklahoma St.,Texas,75.5,76.6,65,63,1,0,0.083833333,TRUE,FALSE,,
2015-02-04,Southern Ill.,Drake,44.5,37.7,61,63,0,1,0.543033333,TRUE,FALSE,,
2015-02-04,Texas St.,South Alabama,47.3,33.4,63,43,1,1,0.817033333,FALSE,FALSE,,
2015-02-04,Detroit,Valparaiso,51.1,66.7,70,78,0,0,0.0246,FALSE,FALSE,,
2015-02-04,TCU,Baylor,73.9,81.3,57,77,0,0,0.0082,FALSE,FALSE,,
2015-02-04,Penn St.,Maryland,64.9,78.3,58,64,0,0,0.1465,FALSE,FALSE,,
2015-02-04,New Mexico,Air Force,64.7,47.8,49,53,0,1,0.534466667,TRUE,FALSE,,
2015-02-04,Missouri,Alabama,52.4,71.4,49,62,0,0,0.100533333,FALSE,FALSE,,
2015-02-04,Clemson,Florida St.,65.8,62.6,62,56,1,1,0.6025,FALSE,FALSE,,
2015-02-04,Providence,Georgetown,74.7,81.4,74,71,1,0,0.046933333,TRUE,FALSE,,
2015-02-04,Washington,Oregon,69.5,69.8,74,78,0,0,0.275333333,FALSE,FALSE,,
2015-02-04,Loyola Chicago,Missouri St.,55.8,45.5,53,50,1,1,0.867433333,FALSE,FALSE,,
2015-02-04,Kansas St.,Texas Tech,69.8,55.7,47,64,0,1,0.9795,TRUE,FALSE,,
2015-02-04,Colorado St.,Wyoming,74.6,65.5,48,59,0,1,0.833933333,TRUE,FALSE,,
2015-02-04,Creighton,Xavier,60,81,79,72,1,0,0.0064,TRUE,FALSE,,
2015-02-04,San Jose St.,Fresno St.,17.8,44.7,63,81,0,0,0.142366667,FALSE,FALSE,,
2015-02-04,S. Diego St.,Nevada,77.2,38.7,65,63,1,1,0.955266667,FALSE,FALSE,,
2015-02-05,Mercer,Citadel,51.3,32.6,76,53,1,1,0.890366667,FALSE,FALSE,,
2015-02-05,Richmond,La Salle,71.2,64.8,62,64,0,1,0.831666667,TRUE,FALSE,,
2015-02-05,St. Francis (NY),Central Conn. St.,50.4,15.7,90,81,1,1,0.9594,FALSE,FALSE,,
2015-02-05,Wofford,E. Tennessee St.,63.6,51.4,74,64,1,1,0.924733333,FALSE,FALSE,,
2015-02-05,Drexel,Elon,39.3,39.5,67,63,1,0,0.692533333,TRUE,TRUE,,
2015-02-05,Chattanooga,Furman,56.1,38.2,74,71,1,1,0.976666667,FALSE,FALSE,,
2015-02-05,Colgate,Holy Cross,48.3,37.9,60,70,0,1,0.619033333,TRUE,FALSE,,
2015-02-05,Tulsa,Houston,66.4,43.7,57,44,1,1,0.9951,FALSE,FALSE,,
2015-02-05,Robert Morris,LIU Brooklyn,46.4,32.3,65,72,0,1,0.6509,TRUE,FALSE,,
2015-02-05,Auburn,LSU,55.5,75.7,81,77,1,0,0.012866667,TRUE,FALSE,,
2015-02-05,Rice,Marshall,32.5,37.9,55,69,0,0,0.059966667,FALSE,FALSE,,
2015-02-05,Iowa,Michigan,73,68.4,72,54,1,1,0.867366667,FALSE,FALSE,,
2015-02-05,Tennessee St.,Morehead St.,24.6,46.4,57,72,0,0,0.007233333,FALSE,FALSE,,
2015-02-05,Samford,Western Carolina,37,43,76,72,1,0,0.079533333,TRUE,FALSE,,
2015-02-05,S. Dakota St.,IPFW,61.2,46.6,74,84,0,1,0.508266667,TRUE,FALSE,,
2015-02-05,Oral Roberts,IUPUI,48.1,36.2,78,68,1,1,0.756666667,FALSE,FALSE,,
2015-02-05,Monmouth,Quinnipiac,48.3,50.9,52,72,0,0,0.469333333,FALSE,FALSE,,
2015-02-05,Wagner,Sacred Heart,33.7,39.4,75,86,0,0,0.058666667,FALSE,FALSE,,
2015-02-05,UMBC,Mass-Lowell,21.2,32.2,51,67,0,0,0.158166667,FALSE,FALSE,,
2015-02-05,Mount St. Mary's,Bryant,44.3,42,53,55,0,1,0.718733333,TRUE,FALSE,,
2015-02-05,William & Mary,Charleston,64.1,37.1,72,80,0,1,0.9652,TRUE,FALSE,,
2015-02-05,UTSA,Florida Intl.,43.2,41.9,74,63,1,1,0.7649,FALSE,FALSE,,
2015-02-05,Georgia St.,Georgia Southern,64.9,60.1,54,58,0,1,0.763733333,TRUE,FALSE,,
2015-02-05,UTEP,Florida Atlantic,68.6,43,63,56,1,1,0.974933333,FALSE,FALSE,,
2015-02-05,Southern Miss,Middle Tenn. St.,29.6,49.1,51,61,0,0,0.011833333,FALSE,FALSE,,
2015-02-05,SE Missouri St.,Murray St.,39.1,69.6,72,82,0,0,0,FALSE,FALSE,,
2015-02-05,Fairfield,Rider,32.6,52.6,52,54,0,0,4.00E-04,FALSE,FALSE,,
2015-02-05,North Texas,W. Kentucky,38.1,63.7,59,65,0,0,0.042833333,FALSE,FALSE,,
2015-02-05,Milwaukee,Green Bay,36.9,69.5,70,81,0,0,0.066933333,FALSE,FALSE,,
2015-02-05,Nebraska Omaha,N. Dak. St.,36.1,47.6,57,64,0,0,0.071533333,FALSE,FALSE,,
2015-02-05,Western Ill.,South Dakota,28.1,40.1,61,75,0,0,9.00E-04,FALSE,FALSE,,
2015-02-05,N. Mex. St.,Chicago St.,60.1,23.9,69,61,1,1,0.997866667,FALSE,FALSE,,
2015-02-05,TX Pan American,Mo. Kansas City,24.4,33.8,45,70,0,0,0,FALSE,FALSE,,
2015-02-05,Appalachian St.,La Lafayet.,35.4,53,66,81,0,0,0,FALSE,FALSE,,
2015-02-05,LA Monroe,AR Little Rock,46.6,38.2,77,61,1,1,0.7058,FALSE,FALSE,,
2015-02-05,Troy,Arkansas St.,32.4,38.6,69,64,1,0,0.056566667,TRUE,FALSE,,
2015-02-05,Tenn-Martin,Austin Peay,51.7,28.5,76,64,1,1,0.9951,FALSE,FALSE,,
2015-02-05,Northern Colorado,Northern Arizona,45.1,43.5,60,65,0,1,0.288233333,TRUE,TRUE,,
2015-02-05,Louisiana Tech,UAB,68.9,55,60,80,0,1,0.8373,TRUE,FALSE,,
2015-02-05,Belmont,E. Kentucky,54.8,55.9,69,81,0,0,0.255666667,FALSE,FALSE,,
2015-02-05,St. Francis (PA),Fair. Dickinson,48.6,27.8,64,60,1,1,0.9636,FALSE,FALSE,,
2015-02-05,Eastern Wash.,Montana,58.6,50.7,75,69,1,1,0.4773,FALSE,FALSE,,
2015-02-05,Portland,San Francisco,56,56.3,69,57,1,0,0.265533333,TRUE,FALSE,,
2015-02-05,Cincinnati,SMU,74.3,79,62,54,1,0,0.090966667,TRUE,FALSE,,
2015-02-05,North Dakota,Southern Utah,35.6,26.4,89,85,1,1,0.725366667,FALSE,FALSE,,
2015-02-05,UCLA,Stanford,70.6,76.8,69,67,1,0,0.0912,TRUE,FALSE,,
2015-02-05,Idaho,Montana St.,42,27.3,80,71,1,1,0.690466667,FALSE,FALSE,,
2015-02-05,UC Davis,UC Irvine,60,64.4,75,56,1,0,0.218733333,TRUE,FALSE,,
2015-02-05,Hawaii,Cal Poly,56.2,53,59,56,1,1,0.563433333,FALSE,FALSE,,
2015-02-05,CSU Northridge,CSU Fullerton,36.4,38,53,69,0,0,0.4924,FALSE,FALSE,,
2015-02-05,UC Riverside,Long Beach St.,43.3,60.5,63,68,0,0,0.0059,FALSE,FALSE,,
2015-02-05,San Diego,Loyola Marymount,59.1,42.1,61,70,0,1,0.7741,TRUE,FALSE,,
2015-02-05,Washington St.,Oregon St.,49.4,65.5,50,55,0,0,0.158733333,FALSE,FALSE,,
2015-02-05,Grand Canyon,Seattle,42.1,42.6,66,64,1,0,0.358466667,TRUE,FALSE,,
2015-02-05,Utah Valley,CSU Bakersfield,33.6,42.1,69,72,0,0,0.088133333,FALSE,FALSE,,
2015-02-05,USC,California,53.5,61.1,69,70,0,0,0,FALSE,FALSE,,
2015-02-05,BYU,Pepperdine,77.3,63.1,74,80,0,1,0.5618,TRUE,FALSE,,
2015-02-05,Gonzaga,Santa Clara,91.4,48.2,77,63,1,1,0.758933333,FALSE,FALSE,,
2015-02-06,Harvard,Brown,67.2,37.5,76,74,1,1,0.909333333,FALSE,FALSE,,
2015-02-06,Princeton,Columbia,47.6,55.1,74,62,1,0,0.473966667,TRUE,FALSE,,
2015-02-06,Dayton,Geo. Wash.,78,71.3,64,65,0,1,0.683966667,TRUE,FALSE,,
2015-02-06,Siena,Iona,37.6,67.2,83,87,0,0,0.0194,FALSE,FALSE,,
2015-02-06,Canisius,Manhattan,54.5,45.9,69,78,0,1,0.836933333,TRUE,FALSE,,
2015-02-06,Niagara,Marist,29.4,24.3,61,63,0,1,0.380033333,TRUE,TRUE,,
2015-02-06,Longwood,N.C. Asheville,26.8,45.2,56,71,0,0,0.009466667,FALSE,FALSE,,
2015-02-06,Jacksonville,North Florida,21.3,53.5,50,77,0,0,0.009,FALSE,FALSE,,
2015-02-06,Liberty,Presbyterian,24,22.7,61,69,0,1,0.869033333,TRUE,FALSE,,
2015-02-06,Charleston Sou.,Radford,46.6,55.7,79,71,1,0,0.081133333,TRUE,FALSE,,
2015-02-06,Dartmouth,Yale,45.9,65.1,66,81,0,0,0.039933333,FALSE,FALSE,,
2015-02-06,Campbell,Gardner-Webb,37.8,47.8,65,73,0,0,0.250933333,FALSE,FALSE,,
2015-02-06,Pennsylvania,Cornell,38.6,50.3,71,69,1,0,0.056833333,TRUE,FALSE,,
2015-02-06,High Point,Coastal Car.,57.1,55.2,60,65,0,1,0.704566667,TRUE,FALSE,,
2015-02-07,Tennessee,Georgia,68.1,79.7,53,56,0,0,0.305942424,FALSE,FALSE,-1.916685132,-1.64230112
2015-02-07,Wake Forest,Georgia Tech,64.1,70,59,73,0,0,0.305942424,FALSE,FALSE,1.073442901,0.104504703
2015-02-07,Illinois,Michigan St.,72.2,80.5,59,54,1,0,0.305942424,TRUE,FALSE,-0.106428267,-0.176467783
2015-02-07,Delaware,Northeastern,30.6,58.2,73,68,1,0,0.195501948,TRUE,FALSE,-0.087906568,-3.617834395
2015-02-07,Marquette,Seton Hall,67.3,75.3,57,54,1,0,0.305942424,TRUE,FALSE,-2.30584557,-3.28030827
2015-02-07,Creighton,St. John's,61.4,73.1,66,84,0,0,0.271074242,FALSE,FALSE,0.706535453,-2.262676129
2015-02-07,Baylor,West Virginia,82,83,87,69,1,0,0.288099567,TRUE,FALSE,-0.093720712,-2.696365768
